model,0.1,0.15,0.2,0.25
Country-only,0.293,0.2651,0.244,0.2104
DistilBERT,0.2939,0.269,0.2267,0.2104
Embeddings + Country (SBERT),0.2997,0.2603,0.2459,0.2171
Text + Country (TF-IDF),0.293,0.2584,0.2305,0.2075
Text-only (TF-IDF),0.2546,0.2085,0.1758,0.1604
